game_name,review_text,sentiment,source,app_id,voted_up,timestamp_created,playtime_forever,language,votes_up,weighted_vote_score,steam_purchase,received_for_free,written_during_early_access
Battlefield™ 2042,👍,positive,steam_live,1517290,True,1778517603,449,turkish,0,0.5,True,False,False
Battlefield™ 2042,"F**K your Secure Boot.
Imagine having to mess with Bios settings for this fkn game.",negative,steam_live,1517290,False,1778515335,2724,english,1,0.507042229175567627,True,False,False
Battlefield™ 2042,alright but only if its on sale,positive,steam_live,1517290,True,1778514491,628,english,0,0.5,True,False,False
Battlefield™ 2042,没人玩 匹配不到人 午饭正常游戏,negative,steam_live,1517290,False,1778513352,409,schinese,0,0.5,True,False,False
Battlefield™ 2042,Best €5 ever spent.,positive,steam_live,1517290,True,1778511286,2331,english,0,0.5,True,False,False
Battlefield™ 2042,Ебучее говно,negative,steam_live,1517290,False,1778511043,37,russian,1,0.507042229175567627,True,False,False
Battlefield™ 2042,最高画质100多帧还说啥了,positive,steam_live,1517290,True,1778509362,481,schinese,0,0.5,True,False,False
Battlefield™ 2042,ОДИН режим играется всего лишь и всё,negative,steam_live,1517290,False,1778508158,804,russian,1,0.507042229175567627,True,False,False
Battlefield™ 2042,200/100,positive,steam_live,1517290,True,1778507599,823,english,0,0.5,True,False,False
Battlefield™ 2042,"complete waste of time and money its the first battlefield game that i really hate. Even purchasing at 95% discount i feel i have made a big mistake, i am repenting now. The gameplay and the game's server latency is the worst with unlimited match making wait will make you desparate to delete the game,",negative,steam_live,1517290,False,1778502085,140,english,1,0.507042229175567627,True,False,False
Battlefield™ 2042,"JOGO EXTREMAMENTE BEM FEITO, DETALHISTA, GRÁFICOS, JOBALIDADE
NÃO TINHA NECESSIDADE DE LANÇAR O BF6-NÃO HOUVE NENHUMA MUDNAÇA SIGNIFICATIVA EN TRE OS DOIS.",positive,steam_live,1517290,True,1778500932,290,brazilian,0,0.5,True,False,False
Battlefield™ 2042,"играй супер , не успел заспавниться уже убили рекомендую !!!!!!!!!!!!!",positive,steam_live,1517290,True,1778494611,2275,russian,0,0.5,True,False,False
Battlefield™ 2042,daha maça bile giremedim amk çocukları yaptığınız optimizasyonu sikeyim almayın aq oyununu gidin lol oynayın,negative,steam_live,1517290,False,1778492420,15,turkish,2,0.514802277088165283,True,False,False
Battlefield™ 2042,"Из всех 35 минут что я провел в игре - играл я только первые 10-15 минут в обучение по засыпанному городу. Не увидел ничего классного в этой игре, при запуске в катку выкидывает в лобби. И так с десяток раз)

Гуглил проблему, люди массово жалуются, что в катку не залетает, и были идеи, что это из-за BF6. Типа разрабы ""ломают"" BF2042 ради онлайна в BF6. Зато трясут за эту помойку 20к тенге в обычном издании и 30к в элитном, где добавляются пару скинов...

Благо, я урвал эту игру со скидкой 95% и она обошлась мне в сущие копейки. Не представляю, как бы я бомбил, если бы купил её за 7к рублей.

В общем, тем, кто её купил - сочувствую, а кто ещё нет - КРАЙНЕ не рекомендую к покупке.

Подытоживая, за 0.6ч игры я так и не поиграл в игру.",negative,steam_live,1517290,False,1778491116,35,russian,1,0.522727251052856445,True,False,False
Battlefield™ 2042,Пропаганда а не игра,negative,steam_live,1517290,False,1778487517,779,russian,2,0.528208494186401367,True,False,False
Battlefield™ 2042,"Жму поиск игры, идет отсчет, затем начинается подключение, далее темный экран и меня обратно кидает в меню поиска. До последнего обновления такого вообще не было.

Проблема не только у меня. Полез в свежие отзывы и обсуждения, есть люди с такой же ситуацией...",negative,steam_live,1517290,False,1778485833,913,russian,0,0.5,True,False,False
Battlefield™ 2042,"Wyrzuca z gry chwilę po dołączeniu, trzeba bawić się odpalając bios (to samo w BF6)",negative,steam_live,1517290,False,1778483006,1800,polish,0,0.5,True,False,False
Battlefield™ 2042,搞你m的bios安全模式，启动个游戏都nm破事一堆，除了能恶心不开挂的玩家还能干嘛,negative,steam_live,1517290,False,1778457426,15180,schinese,2,0.523809552192687988,True,False,False
Battlefield™ 2042,no,negative,steam_live,1517290,False,1778451256,2445,english,0,0.476190477609634399,True,False,False
Battlefield™ 2042,it runs smoothly in 1440 P,positive,steam_live,1517290,True,1778448464,20,english,0,0.5,True,False,False
Battlefield™ 2042,LJ,negative,steam_live,1517290,False,1778446467,377,schinese,0,0.5,True,False,False
Battlefield™ 2042,сво,positive,steam_live,1517290,True,1778445810,441,russian,0,0.5,True,False,False
Battlefield™ 2042,"Жму поиск игры, идет отсчет, после чего темный экран и выкидывает опять на поиск игры, и так может быть вплоть до 20-30 раз, до недавнего времени такого небыло",negative,steam_live,1517290,False,1778442602,2542,russian,10,0.645161330699920654,True,False,False
Battlefield™ 2042,You can't even get in a match,negative,steam_live,1517290,False,1778442483,630,turkish,1,0.523809552192687988,True,False,False
Battlefield™ 2042,BF 6 alamayana güzel alternatif,positive,steam_live,1517290,True,1778442140,37432,turkish,0,0.5,True,False,False
Battlefield™ 2042,asdfgh,positive,steam_live,1517290,True,1778439870,143,brazilian,0,0.5,True,False,False
Battlefield™ 2042,It's not bad in 2026,positive,steam_live,1517290,True,1778439647,335,english,0,0.5,True,False,False
Battlefield™ 2042,操你妈EA，真的是逼脸给你他妈太多了，一点不要脸了，一个比游戏看着教程研究了1小时连游戏都你妈的进不去，妈的单机还玩不了，EA你真的是活全家了,negative,steam_live,1517290,False,1778437981,1045,schinese,0,0.5,True,False,False
Battlefield™ 2042,"Do not buy this game. It's my first battlefield game and from what i have seen this is just bs.
Many cheaters, you can't hit anybody  especially if your're a begginer and i just don't like the aesthetics.",negative,steam_live,1517290,False,1778437259,315,english,0,0.5,True,False,False
Battlefield™ 2042,Muito bom. Recomendo.,positive,steam_live,1517290,True,1778435729,784,brazilian,0,0.5,True,False,False
Battlefield™ 2042,"После обновы та и вообще полная залупа! Через раз зависает в первом загрузочном меню и приходится перезапускать! Потом не находит игру, начинается загрузка и обратно в меню и так по кругу. Захотел зайти через годик в итоге час танцев с бубном в официальной игре, а оптимизация уровня хуевой пиратки!",negative,steam_live,1517290,False,1778434747,4994,russian,0,0.5,True,False,False
Battlefield™ 2042,op,positive,steam_live,1517290,True,1778431870,849,polish,0,0.5,True,False,False
Battlefield™ 2042,👍,positive,steam_live,1517290,True,1778430174,1506,english,0,0.5,True,False,False
Battlefield™ 2042,ок,positive,steam_live,1517290,True,1778427855,531,russian,0,0.5,True,False,False
Battlefield™ 2042,草泥马的，搞你妈bios安全模式，搞了尼玛照样大哥楼顶开转有nim的用呢,negative,steam_live,1517290,False,1778427284,474,schinese,0,0.5,True,False,False
Battlefield™ 2042,good game but bad servers,positive,steam_live,1517290,True,1778425837,4303,english,0,0.5,True,False,False
Battlefield™ 2042,"3 gündür ana menüdeki EA serverlarına giriş yapamıyoruz. Portal Browse normal çalışıyor. EA yetkilisi haberimiz var düzeltmeye uğraşıyoruz deyip sistem bilgilerimi istedi haberiniz olsun.

Normalde büyük harita vs. beni gergin hissettirdiği için Campaign dışında hiç Battlefield oynamayı tercih etmiyordum. Fiyatı bayağı indirime girince 2042 tercih edip bir bakayım dedim ve ben çok beğendim. Oyunda belli bir ritim yakalayınca çok akıcı takım arkadaşlarınızla haberleşince ve uyum sağlayınca bayağı eğlenceli oluyor. 2042 ile ilgili çoğu kötü eleştirileri ve haberleri gördüm okudum ancak bunların hiçbirine katılamam. Oldukça güzel olmuş bence...",positive,steam_live,1517290,True,1778424955,2570,turkish,1,0.517241418361663818,True,False,False
Battlefield™ 2042,好玩,positive,steam_live,1517290,True,1778424152,1756,schinese,0,0.5,True,False,False
